,keywords,number_of_times_word_appeared,tf,idf,tf_idf
193,different,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
187,very,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
940,computers,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
929,self,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
695,been,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
943,nsf,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
2,difficult,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
18,more,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
205,happen,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
623,October,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
157,like,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
704,These,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
933,find,3,0.0001667778519012675,-1.0986122886681098,-0.00018322419757640254
377,lists,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
839,run,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
939,institutionalization,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
846,parties,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
445,cryptographic,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
443,even,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
907,STABILITY,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
945,values,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
827,COMPLETING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
825,hbr,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
824,September,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
819,NETWORK,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
456,human,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
947,worth,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
368,MINER,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
462,financial,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
948,under,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
446,contain,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
828,solution,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
858,security,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
856,replace,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
406,dollar,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
919,really,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
890,grp,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
889,Cryptocurrencies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
413,paper,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
920,theory,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
414,encrypted,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
923,already,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
416,meet,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
395,question,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
848,takes,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
423,Once,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
391,converts,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
866,Explained,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
390,trusted,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
926,allow,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
426,nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
928,HASH,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
429,required,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
861,intent,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
931,presently,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
932,search,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
924,Fidelity,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
619,Hughes,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
789,combined,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
469,readily,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
720,then,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
719,authority,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
718,bff9749,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
555,earlier,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
557,essentially,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
696,capitalization,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
559,effort,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
562,length,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
563,perform,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
575,Satoshi,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
680,interested,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
678,using,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
675,Phil,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
672,ibm,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
671,exist,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
363,placed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
668,rules,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
663,algorithm,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
646,satoshi,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
604,products,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
639,individual,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
637,Manifesto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
610,ICOs,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
636,few,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
635,solving,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
629,privacy,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
618,fixed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
722,easily,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
466,some,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
726,characteristics,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
535,html,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
799,Retail,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
792,complete,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
472,referred,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
473,market,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
791,card,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
476,government,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
621,blockchains,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
784,constituencies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
483,still,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
484,enunciate,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
771,secure,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
768,heres,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
762,TRANSPARENCY,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
761,class,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
494,However,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
499,Cypherpunks,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
755,just,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
507,Eric,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
508,enable,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
749,shared,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
509,agree,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
522,If,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
741,potential,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
738,awarded,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
735,make,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
734,consensus,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
728,FOR,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
727,IBM,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
361,verifiable,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
475,record,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
80,idea,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
250,distributed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
255,smart,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
74,validate,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
266,every,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
69,immutability,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
67,practical,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
66,af,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
65,mined,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
64,likely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
62,relevant,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
287,programmer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
289,blocfest,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
300,transfer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
306,both,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
307,hackers,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
53,technologies,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
309,businessinsider,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
310,tenets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
314,recent,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
49,increase,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
48,bonds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
44,from,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
321,key,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
248,funds,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
40,KPMG,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
94,success,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
241,followed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
176,offer,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
173,greater,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
170,puzzle,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
167,ADDING,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
160,issue,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
158,method,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
204,cryptography,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
207,tZero,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
208,provenance,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
144,Cryptoasset,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
143,estimated,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
213,Nakamoto,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
219,things,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
128,cypherpunk,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
122,finality,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
118,possible,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
228,gift,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
229,With,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
111,POTENTIAL,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
110,BLOCKS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
108,developed,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
234,investment,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
105,entirely,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
102,send,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
35,standard,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
180,may,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
358,why,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
10,cryptoassets,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
12,receive,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
335,wants,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
22,another,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
31,header,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
343,content,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
330,same,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
338,efficiently,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
344,CHARACTERISTICS,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
1,how,2,0.000111185234600845,-0.6931471805599453,-7.706773188347178e-05
777,previous,1,5.55926173004225e-05,0.0,0.0
782,propensity,1,5.55926173004225e-05,0.0,0.0
11,consists,1,5.55926173004225e-05,0.0,0.0
934,Crashes,1,5.55926173004225e-05,0.0,0.0
119,LINES,1,5.55926173004225e-05,0.0,0.0
751,incorrect,1,5.55926173004225e-05,0.0,0.0
120,Courtois,1,5.55926173004225e-05,0.0,0.0
121,letters,1,5.55926173004225e-05,0.0,0.0
748,Depending,1,5.55926173004225e-05,0.0,0.0
747,Philippe,1,5.55926173004225e-05,0.0,0.0
745,object,1,5.55926173004225e-05,0.0,0.0
744,contracts,1,5.55926173004225e-05,0.0,0.0
123,August,1,5.55926173004225e-05,0.0,0.0
125,Those,1,5.55926173004225e-05,0.0,0.0
936,lot,1,5.55926173004225e-05,0.0,0.0
740,creator,1,5.55926173004225e-05,0.0,0.0
739,correspond,1,5.55926173004225e-05,0.0,0.0
129,legal,1,5.55926173004225e-05,0.0,0.0
737,stablecoins,1,5.55926173004225e-05,0.0,0.0
736,enormous,1,5.55926173004225e-05,0.0,0.0
131,agreement,1,5.55926173004225e-05,0.0,0.0
132,current,1,5.55926173004225e-05,0.0,0.0
133,encode,1,5.55926173004225e-05,0.0,0.0
8,publicly,1,5.55926173004225e-05,0.0,0.0
732,when,1,5.55926173004225e-05,0.0,0.0
754,replicated,1,5.55926173004225e-05,0.0,0.0
116,requires,1,5.55926173004225e-05,0.0,0.0
114,actually,1,5.55926173004225e-05,0.0,0.0
104,dealbook,1,5.55926173004225e-05,0.0,0.0
779,removes,1,5.55926173004225e-05,0.0,0.0
927,operation,1,5.55926173004225e-05,0.0,0.0
775,news,1,5.55926173004225e-05,0.0,0.0
774,perishable,1,5.55926173004225e-05,0.0,0.0
773,Will,1,5.55926173004225e-05,0.0,0.0
16,One,1,5.55926173004225e-05,0.0,0.0
106,electronic,1,5.55926173004225e-05,0.0,0.0
107,investing,1,5.55926173004225e-05,0.0,0.0
770,cards,1,5.55926173004225e-05,0.0,0.0
769,techniques,1,5.55926173004225e-05,0.0,0.0
17,Privacy,1,5.55926173004225e-05,0.0,0.0
15,Jean,1,5.55926173004225e-05,0.0,0.0
767,protocols,1,5.55926173004225e-05,0.0,0.0
780,Caplain,1,5.55926173004225e-05,0.0,0.0
766,single,1,5.55926173004225e-05,0.0,0.0
765,processed,1,5.55926173004225e-05,0.0,0.0
109,decay,1,5.55926173004225e-05,0.0,0.0
763,applications,1,5.55926173004225e-05,0.0,0.0
14,ensure,1,5.55926173004225e-05,0.0,0.0
13,basics,1,5.55926173004225e-05,0.0,0.0
760,discussions,1,5.55926173004225e-05,0.0,0.0
759,investible,1,5.55926173004225e-05,0.0,0.0
731,vcs,1,5.55926173004225e-05,0.0,0.0
112,degree,1,5.55926173004225e-05,0.0,0.0
757,Litecoin,1,5.55926173004225e-05,0.0,0.0
778,shareable,1,5.55926173004225e-05,0.0,0.0
34,TECHNICAL,1,5.55926173004225e-05,0.0,0.0
136,Andreessen,1,5.55926173004225e-05,0.0,0.0
729,law,1,5.55926173004225e-05,0.0,0.0
699,combination,1,5.55926173004225e-05,0.0,0.0
162,grp307,1,5.55926173004225e-05,0.0,0.0
163,someone,1,5.55926173004225e-05,0.0,0.0
166,attempts,1,5.55926173004225e-05,0.0,0.0
4,predictable,1,5.55926173004225e-05,0.0,0.0
694,SATOSHI,1,5.55926173004225e-05,0.0,0.0
693,TREE,1,5.55926173004225e-05,0.0,0.0
692,Nagaraj,1,5.55926173004225e-05,0.0,0.0
168,again,1,5.55926173004225e-05,0.0,0.0
690,tracking,1,5.55926173004225e-05,0.0,0.0
689,after,1,5.55926173004225e-05,0.0,0.0
688,BASICS,1,5.55926173004225e-05,0.0,0.0
169,FROM,1,5.55926173004225e-05,0.0,0.0
686,CME,1,5.55926173004225e-05,0.0,0.0
685,alters,1,5.55926173004225e-05,0.0,0.0
684,poor,1,5.55926173004225e-05,0.0,0.0
946,obtains,1,5.55926173004225e-05,0.0,0.0
171,emails,1,5.55926173004225e-05,0.0,0.0
681,Fundraising,1,5.55926173004225e-05,0.0,0.0
172,repeating,1,5.55926173004225e-05,0.0,0.0
679,controlling,1,5.55926173004225e-05,0.0,0.0
3,publicized,1,5.55926173004225e-05,0.0,0.0
677,organization,1,5.55926173004225e-05,0.0,0.0
676,whoever,1,5.55926173004225e-05,0.0,0.0
174,Value,1,5.55926173004225e-05,0.0,0.0
674,Does,1,5.55926173004225e-05,0.0,0.0
175,extremely,1,5.55926173004225e-05,0.0,0.0
700,Retailers,1,5.55926173004225e-05,0.0,0.0
701,movement,1,5.55926173004225e-05,0.0,0.0
159,Funds,1,5.55926173004225e-05,0.0,0.0
944,happens,1,5.55926173004225e-05,0.0,0.0
103,made,1,5.55926173004225e-05,0.0,0.0
137,Blockchains,1,5.55926173004225e-05,0.0,0.0
138,right,1,5.55926173004225e-05,0.0,0.0
139,Coindesk,1,5.55926173004225e-05,0.0,0.0
724,inductees,1,5.55926173004225e-05,0.0,0.0
